payment_txn_id,payment_txn_success,failure_reason
YJ-866452,Y,
ZA-980836,Y,
kw-080468,N,Incorrect Pin
ar-711860,Y,
MT-079323,Y,
gU-372030,Y,
Zz-014893,Y,
Te-502585,Y,
qD-859709,Y,
dY-800260,Y,
ZU-630087,N,Credit or debit card is canceled
KO-138720,Y,
Be-111575,N,Incorrect Pin
yr-663655,Y,
uv-226922,Y,
DR-175678,N,Merchant account blocks the transaction
DU-074684,N,Credit or debit card is canceled
vY-031687,Y,
Ib-662816,Y,
Gm-231521,Y,
Cf-192449,Y,
Xg-786156,N,Incorrect Pin
zJ-970592,Y,
iA-422712,N,Merchant account blocks the transaction
eZ-395565,Y,
Fv-663994,Y,
kR-567232,Y,
ef-615387,N,Incorrect Pin
Nr-819823,Y,
ao-699489,Y,
xY-313587,Y,
oY-474069,Y,
gj-832985,Y,
nC-086331,Y,
nw-004726,Y,
BU-985062,Y,
bo-987718,Y,
Lx-493973,N,Credit or debit card is expired 
TX-268852,Y,
tE-499076,Y,
sC-217387,Y,
MT-419468,Y,
HF-055775,Y,
Cv-420504,Y,
cw-494789,Y,
ib-001905,Y,
PM-278512,Y,
Qi-834091,Y,
zl-183976,Y,
iT-058209,Y,
jM-115051,Y,
sn-151903,Y,
MG-810440,N,The consumers account is suspended or closed 
WK-179724,Y,
Zw-109197,Y,
ff-963292,Y,
uk-341839,Y,
KZ-392330,Y,
FA-993420,Y,
Ez-037213,N,Incorrect Pin
Vj-068311,Y,
Og-759279,Y,
Pt-679772,Y,
TC-494048,Y,
jz-276461,Y,
lO-134879,Y,
Yy-416790,Y,
Ky-576565,Y,
ou-079934,Y,
CI-841837,Y,
iY-510250,Y,
Ml-597762,Y,
ZM-230783,Y,
St-582715,Y,
bv-718636,N,The billing address is invalid 
lZ-950345,Y,
QV-862382,Y,
lV-155825,Y,
Io-450849,Y,
yW-400415,Y,
Mt-811690,Y,
xn-517658,N,Merchant account blocks the transaction
Gr-895123,Y,
at-246917,Y,
Ds-903970,Y,
rU-646469,Y,
nR-635351,Y,
tI-388790,N,The billing address is invalid 
tB-585921,Y,
UR-909970,N,The billing address is invalid 
xI-336844,Y,
Dw-149278,Y,
br-659235,Y,
sU-597420,Y,
BQ-930056,Y,
rP-646771,Y,
xB-484085,Y,
UF-061501,Y,
IE-555044,Y,
Ul-629350,Y,
iA-520871,Y,
VD-903949,Y,
oZ-986589,N,Incorrect Pin
gm-795610,Y,
JT-008559,Y,
IC-744060,Y,
bv-401931,Y,
FZ-283709,N,Merchant account blocks the transaction
gk-161376,N,Incorrect Pin
ii-108277,Y,
EL-193683,Y,
XN-722396,Y,
Hb-500346,Y,
zU-725243,Y,
Qg-123872,N,Incorrect Pin
wj-960783,Y,
Wx-832410,Y,
Oe-280779,N,Incorrect Pin
OF-218450,Y,
Yv-027163,N,Merchant account blocks the transaction
gt-426038,Y,
kz-775975,Y,
az-294508,Y,
Yg-192657,Y,
Mt-580615,Y,
UR-002853,Y,
Yd-450084,Y,
Ln-547305,Y,
lA-468674,Y,
rN-762450,Y,
fL-680391,N,The payment gateway does not support
QE-766797,Y,
ap-214555,Y,
aC-109220,Y,
Oh-845316,N,The payment gateway does not support
VI-567345,Y,
jc-118129,Y,
Kq-813375,N,Merchant account blocks the transaction
cT-239654,Y,
Gt-943464,Y,
Sb-539828,N,The payment gateway does not support
zW-719700,N,Merchant account blocks the transaction
Au-991251,N,Credit or debit card is expired 
nI-546977,Y,
Wk-041832,Y,
Sc-710480,Y,
ZZ-386020,N,The consumers account is suspended or closed 
NZ-101527,Y,
QV-053651,Y,
XX-061087,Y,
RC-887720,Y,
Zk-330947,Y,
HE-927723,Y,
tY-950608,Y,
KF-007774,Y,
Hu-480713,Y,
nT-045262,N,The billing address is invalid 
av-543602,Y,
FX-204987,Y,
iV-985136,Y,
Wt-935170,Y,
XG-720563,N,The consumers account is suspended or closed 
qZ-046342,N,Credit or debit card is canceled
eC-296331,Y,
Db-346735,N,Credit or debit card is expired 
zX-051087,Y,
Zp-470366,N,The consumers account is suspended or closed 
Zy-658916,Y,
xK-363233,Y,
Bq-488891,Y,
Gv-856200,N,The billing address is invalid 
aL-801759,Y,
TL-981592,Y,
QI-927237,Y,
MI-866540,Y,
bA-478223,Y,
wN-838551,Y,
hD-551703,N,Merchant account blocks the transaction
aZ-138330,N,Merchant account blocks the transaction
Ge-360578,Y,
Yd-408879,Y,
dm-322701,Y,
kt-416145,Y,
hz-132171,Y,
Jl-716718,Y,
HN-541822,Y,
rF-399478,N,Credit or debit card is canceled
XI-096032,N,The consumers account is suspended or closed 
JW-873348,N,Incorrect Pin
Bi-725957,Y,
VJ-421206,Y,
tn-430798,Y,
XU-566410,Y,
Bp-230868,N,Incorrect Pin
rt-401065,Y,
Qs-989731,Y,
ao-311770,Y,
TO-632117,Y,
rw-200189,Y,
LL-440423,Y,
Kd-474049,Y,
JS-772515,Y,
IZ-004230,Y,
rr-121499,Y,
gy-520706,Y,
Sq-941338,Y,
fm-274812,Y,
zX-251920,Y,
kd-091286,N,Credit or debit card is canceled
lm-832367,Y,
Pf-203809,N,The consumers account is suspended or closed 
vk-182800,Y,
qF-867848,Y,
cE-443278,Y,
Uf-626583,Y,
ux-705629,Y,
CB-271058,Y,
xG-321924,Y,
MB-146771,Y,
tn-516281,Y,
AO-954352,Y,
cG-833635,N,Credit or debit card is canceled
Jq-319490,Y,
JE-609272,Y,
Nl-224617,Y,
op-235814,Y,
vQ-740104,Y,
NS-939854,Y,
gu-546828,Y,
UK-490705,Y,
QJ-994634,N,Credit or debit card is expired 
gs-893786,Y,
bu-116005,Y,
UW-813254,Y,
eY-828062,Y,
My-719172,Y,
UG-721300,N,The billing address is invalid 
rJ-205729,Y,
jj-837242,Y,
Gw-101054,N,Credit or debit card is expired 
PS-793616,Y,
GS-968072,Y,
Li-124639,N,The payment gateway does not support
Mh-639747,Y,
bs-962089,Y,
NO-223654,Y,
zl-083608,Y,
Tm-843682,Y,
Ni-512644,Y,
zm-505941,Y,
SP-873323,Y,
yn-922220,Y,
Tg-853508,Y,
jS-897608,Y,
Cf-941036,Y,
Mo-863565,Y,
ra-787377,Y,
VW-784698,Y,
wF-718781,N,The billing address is invalid 
VZ-954402,Y,
WY-208661,Y,
qn-790186,N,The consumers account is suspended or closed 
Ye-896133,Y,
nY-397453,Y,
Az-299568,Y,
Iy-062792,Y,
OX-465605,Y,
Cf-406685,Y,
ye-475650,N,Credit or debit card is expired 
th-267345,N,Incorrect Pin
wM-295873,N,Incorrect Pin
Pw-986173,N,Merchant account blocks the transaction
wJ-960107,Y,
UM-952630,N,Credit or debit card is canceled
XZ-546408,Y,
gi-960205,Y,
md-642698,Y,
Nd-977139,Y,
TX-449896,N,Merchant account blocks the transaction
Lm-997216,Y,
SM-887248,N,The consumers account is suspended or closed 
Ms-001112,Y,
gV-949220,N,Incorrect Pin
eY-255099,Y,
eo-490319,Y,
BE-370793,N,The payment gateway does not support
Qv-071468,Y,
oQ-357320,N,Incorrect Pin
gl-902645,N,The consumers account is suspended or closed 
GE-050498,Y,
nI-968893,N,Credit or debit card is canceled
Yd-971792,Y,
gr-028532,Y,
xh-796779,N,Credit or debit card is canceled
oM-264555,N,Credit or debit card is expired 
Fr-482245,N,Incorrect Pin
we-117481,Y,
ny-772304,N,Credit or debit card is canceled
BI-034521,Y,
Bm-140470,Y,
sh-471913,Y,
zr-226933,Y,
jM-821925,Y,
Su-064596,Y,
ka-811707,Y,
Pm-074217,Y,
cV-158834,N,The payment gateway does not support
sQ-985436,Y,
DS-250911,Y,
jU-178281,Y,
do-158503,Y,
Qu-224218,Y,
NY-252537,Y,
cq-431535,Y,
LT-422992,N,Incorrect Pin
Ne-842613,Y,
qh-091316,Y,
en-999846,Y,
Ux-860203,Y,
SP-612366,N,The consumers account is suspended or closed 
cN-146842,Y,
MZ-156510,Y,
HB-354394,Y,
Vp-044447,N,Incorrect Pin
BJ-966593,N,The payment gateway does not support
nW-968826,Y,
ni-640176,Y,
kc-283090,Y,
ee-841135,Y,
qO-684578,Y,
Vv-208496,N,The billing address is invalid 
NO-342026,Y,
wa-793799,N,The consumers account is suspended or closed 
WM-284185,N,The billing address is invalid 
KW-387828,Y,
rq-289955,N,Incorrect Pin
Kw-339688,N,The payment gateway does not support
xz-055889,N,The consumers account is suspended or closed 
fq-125589,Y,
Yh-233295,Y,
Ez-850265,Y,
qM-167998,Y,
Hl-573952,Y,
sa-186522,N,The payment gateway does not support
NZ-914422,Y,
Zi-989667,Y,
aB-960554,N,Credit or debit card is canceled
fw-192926,Y,
eN-004779,Y,
ES-147730,Y,
FW-795607,Y,
lE-213911,Y,
Yf-905661,Y,
JV-425927,Y,
bA-285022,N,The consumers account is suspended or closed 
Ij-718888,Y,
HS-600135,Y,
Ab-521051,Y,
oH-293460,Y,
rq-544187,Y,
Pw-790749,N,Credit or debit card is canceled
vo-977817,Y,
RY-995816,N,Merchant account blocks the transaction
nj-695860,Y,
DX-540812,Y,
xC-039288,N,The payment gateway does not support
ID-589677,Y,
uG-499397,Y,
uL-346799,N,The consumers account is suspended or closed 
iw-344199,Y,
XA-604302,Y,
HP-594953,Y,
ce-144740,Y,
Yt-670274,N,The payment gateway does not support
Sm-836529,Y,
ob-221761,N,The billing address is invalid 
nV-171033,Y,
RM-729930,Y,
Sv-613617,Y,
RW-562569,Y,
wb-847561,Y,
hg-621738,Y,
xL-670204,Y,
DX-137431,N,Credit or debit card is canceled
aL-575781,Y,
qV-820790,Y,
Ga-552433,N,Credit or debit card is canceled
eK-822825,N,Credit or debit card is expired 
Qw-683004,Y,
Iv-396044,Y,
bF-288354,Y,
Qu-735645,Y,
ME-256357,Y,
nq-384116,N,The payment gateway does not support
Hn-185477,Y,
vF-522680,N,Credit or debit card is canceled
Mr-787310,N,Credit or debit card is canceled
Bt-394386,Y,
eP-369976,Y,
av-722992,Y,
bb-500216,Y,
nA-916343,N,The billing address is invalid 
GW-030461,N,Credit or debit card is expired 
EW-293654,Y,
lZ-132246,N,The billing address is invalid 
Xg-648577,Y,
VS-551349,Y,
sQ-466708,Y,
kN-055538,Y,
ud-961589,N,The payment gateway does not support
Ie-185827,Y,
dh-167776,Y,
fA-103276,N,The consumers account is suspended or closed 
om-193483,Y,
Ye-837242,Y,
zp-107464,N,Incorrect Pin
Rt-102417,N,Credit or debit card is expired 
Ki-882360,Y,
hT-313321,Y,
La-583411,Y,
gp-725810,Y,
Tc-099149,Y,
GA-269738,Y,
lI-535499,Y,
hq-896234,Y,
Mt-246599,N,The payment gateway does not support
MI-733857,Y,
pm-516114,Y,
bD-823015,Y,
ki-205698,N,The payment gateway does not support
Il-217525,Y,
AX-333066,Y,
iv-276959,Y,
sc-811026,Y,
if-705170,Y,
NP-983733,Y,
sN-181639,Y,
nk-441052,Y,
Dl-473781,Y,
nJ-236756,Y,
DU-229287,N,The billing address is invalid 
fA-493990,Y,
yc-663460,Y,
Hd-661370,Y,
hH-841823,Y,
vS-496786,N,Credit or debit card is expired 
mX-695731,Y,
kU-411416,Y,
Nl-421118,N,Merchant account blocks the transaction
wr-742897,Y,
fr-368938,Y,
Jo-665279,Y,
lg-957854,Y,
qq-179476,Y,
iU-344510,Y,
eb-811290,Y,
Yi-415804,Y,
SP-727891,Y,
gk-260776,Y,
CW-715546,Y,
eY-960072,Y,
LK-769120,Y,
EX-233167,N,Merchant account blocks the transaction
LR-301502,N,The payment gateway does not support
sU-168616,Y,
pz-795070,Y,
FQ-204324,Y,
lq-811977,Y,
OC-306669,N,Merchant account blocks the transaction
tV-078974,Y,
vI-849622,Y,
lF-304269,Y,
oF-715205,Y,
MR-682241,Y,
xe-437954,N,Incorrect Pin
IH-582469,N,Credit or debit card is canceled
om-010953,Y,
cc-022977,Y,
aP-397095,Y,
Mm-506228,N,The payment gateway does not support
xX-794221,Y,
UA-649459,Y,
zF-826403,Y,
Sv-407634,Y,
Ht-780089,N,The billing address is invalid 
Zy-751465,Y,
Dt-822808,Y,
oW-795772,Y,
PC-483145,N,The payment gateway does not support
TP-640288,N,The consumers account is suspended or closed 
nO-631573,N,Credit or debit card is canceled
po-128496,N,The billing address is invalid 
Gd-338465,N,Merchant account blocks the transaction
ip-898873,Y,
kt-882378,Y,
Ni-842952,Y,
Uy-358472,Y,
HI-077782,Y,
mD-256385,Y,
PT-505405,Y,
ha-910632,Y,
ec-439001,Y,
Xc-732993,Y,
bn-023952,N,Credit or debit card is expired 
Sv-813493,N,Credit or debit card is expired 
Sk-975527,Y,
hH-273775,Y,
iX-515634,N,The billing address is invalid 
pE-824232,Y,
He-237716,Y,
oc-316906,N,The payment gateway does not support
rC-576252,N,The billing address is invalid 
Hv-347077,N,Incorrect Pin
dD-252919,Y,
aL-060461,N,Credit or debit card is expired 
pl-928425,Y,
jV-773324,Y,
xt-960214,Y,
qK-363838,Y,
Ei-454337,Y,
fF-094943,Y,
py-564661,Y,
ft-329247,Y,
iW-178537,Y,
OA-402823,Y,
FG-776063,Y,
FO-976587,Y,
Va-105723,Y,
bE-547339,N,Merchant account blocks the transaction
ty-807985,N,Incorrect Pin
VQ-830657,Y,
VI-394285,Y,
Ha-038109,Y,
nu-362050,Y,
eT-079504,Y,
Kr-590600,Y,
Mf-915303,N,Credit or debit card is expired 
Vk-076974,Y,
Bo-330663,Y,
XM-971179,Y,
AU-195796,Y,
bi-468403,Y,
tz-739484,Y,
CO-491859,Y,
bs-479714,Y,
HT-653340,Y,
LP-725745,N,Merchant account blocks the transaction
yT-205101,N,Incorrect Pin
MS-310413,Y,
hC-666591,N,Credit or debit card is canceled
zZ-027942,Y,
Ie-925751,N,Merchant account blocks the transaction
ko-961889,Y,
XD-471818,N,Credit or debit card is expired 
xf-080817,Y,
Bm-922080,Y,
Vv-535500,Y,
jM-696963,Y,
hn-013832,Y,
Sc-373776,Y,
Fg-707067,Y,
df-649256,Y,
AT-060142,Y,
wU-940042,Y,
Ap-409953,Y,
sH-741486,Y,
Ld-161313,N,The billing address is invalid 
YB-853000,Y,
LR-365312,N,Credit or debit card is canceled
qx-589679,Y,
ER-537825,Y,
os-713133,Y,
Xv-108869,Y,
Jc-598057,Y,
Ph-987736,N,Credit or debit card is expired 
cw-142128,Y,
Rp-483457,Y,
Ci-037391,Y,
qZ-316622,Y,
wI-359960,Y,
sM-812096,N,Credit or debit card is canceled
bv-704523,N,Merchant account blocks the transaction
EH-180629,Y,
bq-291258,Y,
Ah-251783,Y,
Dd-118439,Y,
OC-880239,Y,
Tt-080155,Y,
Ba-014978,Y,
XA-284642,Y,
pD-115112,Y,
Tn-943179,Y,
Lf-501379,Y,
hM-679156,N,Credit or debit card is expired 
MS-056221,Y,
TS-942971,Y,
gp-262942,Y,
Tz-625170,Y,
yA-080468,Y,
qO-588284,N,The payment gateway does not support
PA-411708,Y,
If-580089,Y,
xO-578283,Y,
ok-826962,Y,
Ux-685635,Y,
eD-929018,N,Credit or debit card is expired 
MW-391391,Y,
Sh-419203,Y,
vH-466880,Y,
YL-474873,Y,
Su-323812,Y,
LX-904305,Y,
BI-367846,Y,
QG-086792,Y,
qT-000516,Y,
lQ-763020,N,Merchant account blocks the transaction
xd-113080,Y,
QC-206528,N,Merchant account blocks the transaction
Yj-903832,Y,
Iw-971868,Y,
ai-412587,Y,
Xm-944355,Y,
QE-796332,Y,
Do-240904,Y,
GA-966429,Y,
HG-181274,Y,
Ng-095662,Y,
DN-307550,Y,
He-089027,Y,
bA-265522,Y,
VD-097347,Y,
hx-439970,Y,
Ts-801555,Y,
uX-289810,Y,
Ho-123741,Y,
EI-878982,N,The billing address is invalid 
CV-028604,N,Credit or debit card is canceled
aa-360266,Y,
By-284768,Y,
gi-715970,Y,
Yz-695103,Y,
Aa-842893,N,Credit or debit card is expired 
AB-855150,N,The consumers account is suspended or closed 
Wo-702916,Y,
iu-391492,Y,
oU-485661,Y,
Fd-904365,Y,
iU-777471,Y,
uB-234047,Y,
er-665647,N,Credit or debit card is canceled
Bq-365569,Y,
Jf-943406,Y,
lN-008696,N,The billing address is invalid 
XR-018996,Y,
CS-757013,Y,
XL-976416,Y,
LQ-187326,Y,
Yq-539355,Y,
fH-314761,Y,
VD-980096,Y,
SK-263899,N,Merchant account blocks the transaction
ld-049708,Y,
XD-737386,N,Merchant account blocks the transaction
bT-095595,Y,
Re-560853,Y,
IF-544773,Y,
Pl-878575,Y,
nW-170483,Y,
YG-293210,Y,
Xk-090414,Y,
QY-070905,Y,
UI-158746,Y,
Wj-631154,Y,
KF-289881,Y,
MS-800721,Y,
Fl-063801,Y,
Nm-373010,N,Credit or debit card is expired 
EX-851092,Y,
Vr-507159,Y,
oK-826259,N,The billing address is invalid 
vN-507934,Y,
lM-138596,Y,
bv-414674,Y,
el-369421,Y,
Ie-719408,N,The payment gateway does not support
Dk-323644,Y,
Je-768349,N,The billing address is invalid 
KS-080058,Y,
yC-495898,N,Incorrect Pin
Lg-464112,Y,
dX-573323,Y,
Fz-852072,N,The consumers account is suspended or closed 
Hc-041489,N,The consumers account is suspended or closed 
Ct-270809,Y,
OY-977316,Y,
av-264963,Y,
mE-878921,Y,
Ay-485640,N,Credit or debit card is expired 
aY-142496,Y,
uo-560182,Y,
cB-538814,N,Incorrect Pin
vk-936670,Y,
zK-812056,Y,
rV-604920,N,The billing address is invalid 
gx-620480,Y,
iU-787369,Y,
th-850611,Y,
Re-581963,Y,
Rf-407249,Y,
AP-282717,Y,
Kp-564915,N,The billing address is invalid 
wp-531961,Y,
ZF-105429,N,The consumers account is suspended or closed 
HZ-651782,N,Credit or debit card is expired 
uC-367375,Y,
Je-968556,Y,
mb-114956,Y,
zA-716551,Y,
Fu-846880,Y,
vT-543835,Y,
AK-001140,Y,
Nb-224555,Y,
wj-452104,Y,
LI-672656,Y,
LV-478381,Y,
cI-815026,Y,
rM-091938,N,Credit or debit card is expired 
zu-271171,Y,
RI-414474,Y,
EX-939789,Y,
ZU-863938,Y,
Sm-607023,Y,
qf-469047,Y,
do-260250,Y,
Zq-351219,Y,
oM-297294,N,The billing address is invalid 
Sj-283323,Y,
Er-821470,Y,
AI-186762,Y,
Zo-840430,N,The billing address is invalid 
Up-928341,N,The billing address is invalid 
vi-014549,Y,
yY-698033,Y,
rP-028837,Y,
it-458096,Y,
tL-350749,N,Incorrect Pin
Bi-710945,Y,
Cz-707102,Y,
eG-498552,Y,
aG-032688,Y,
pi-833464,Y,
ST-046211,Y,
wS-547069,Y,
Ul-952644,Y,
DX-990173,Y,
CI-343834,Y,
GX-035953,Y,
Cv-865938,Y,
uf-692407,Y,
Nq-219285,Y,
zl-371470,Y,
sV-889891,Y,
de-040247,Y,
XX-084928,Y,
zK-470168,N,The consumers account is suspended or closed 
Le-218851,N,Credit or debit card is expired 
wV-898003,N,Credit or debit card is expired 
Js-592680,Y,
nm-163984,N,Credit or debit card is canceled
jL-683885,N,The consumers account is suspended or closed 
SX-175328,Y,
AE-726341,Y,
KJ-277908,Y,
gi-155445,Y,
lK-325722,Y,
KL-659784,Y,
Nv-686762,Y,
au-224074,Y,
QM-832326,N,Merchant account blocks the transaction
pt-996114,N,The consumers account is suspended or closed 
Rt-126725,Y,
lS-715681,Y,
bT-994812,Y,
xT-465393,Y,
fM-732742,N,The consumers account is suspended or closed 
oL-704273,Y,
uO-434901,Y,
OJ-045852,Y,
kw-305887,Y,
gg-323438,Y,
HM-679617,Y,
MX-363214,Y,
RZ-058043,Y,
yO-717028,N,Credit or debit card is expired 
sh-872776,Y,
Cc-041401,N,Merchant account blocks the transaction
Qx-266428,N,The payment gateway does not support
KY-019593,N,Incorrect Pin
wp-046194,N,Credit or debit card is expired 
AF-819333,Y,
uE-505974,Y,
qJ-462226,Y,
BG-340872,Y,
hm-850785,Y,
AJ-961262,N,The consumers account is suspended or closed 
Hx-549731,Y,
XV-991318,N,Incorrect Pin
Yt-945832,Y,
CT-203462,Y,
NV-637124,Y,
gK-798454,Y,
Dh-109815,Y,
Uc-923335,N,Credit or debit card is expired 
ho-761409,Y,
DL-664621,Y,
ys-408782,Y,
wh-432242,Y,
iK-254928,Y,
pP-182157,Y,
fl-285860,Y,
nk-289520,Y,
TB-863555,N,Credit or debit card is expired 
xZ-104521,Y,
Pr-814760,N,The billing address is invalid 
mO-982974,Y,
ZU-806357,Y,
Tv-028231,Y,
MO-646313,Y,
cN-446144,Y,
uM-826767,Y,
vJ-528676,Y,
XQ-620061,Y,
Qr-644814,N,The billing address is invalid 
WH-663459,Y,
gK-811098,Y,
AP-310235,Y,
Ru-262566,Y,
It-327162,Y,
wE-029117,Y,
GI-479436,N,Credit or debit card is canceled
Lz-135593,Y,
IC-704303,Y,
Ru-927387,Y,
QD-662405,Y,
wq-475765,Y,
Wj-888421,Y,
kp-871679,N,The billing address is invalid 
dw-424264,N,The billing address is invalid 
vv-914675,N,The payment gateway does not support
mK-948695,N,The billing address is invalid 
UJ-461553,Y,
je-820238,Y,
NY-820749,Y,
Sm-390365,N,Merchant account blocks the transaction
Kx-092017,Y,
VK-871966,Y,
ah-822172,Y,
Eh-497993,Y,
gB-864264,N,Merchant account blocks the transaction
kz-762367,Y,
ls-042615,Y,
dU-000948,Y,
gV-748609,N,The billing address is invalid 
XK-553186,Y,
ZX-438895,N,Credit or debit card is canceled
cz-557320,N,The billing address is invalid 
OO-982131,Y,
VG-746038,Y,
bE-357123,Y,
uM-535296,Y,
cv-208065,Y,
DF-802605,Y,
wA-309636,Y,
hv-476236,N,Credit or debit card is canceled
Ih-084368,Y,
Zd-614740,Y,
so-500138,Y,
CY-709119,Y,
zC-900145,Y,
CG-796967,Y,
OD-980962,Y,
HO-319197,Y,
xu-252223,Y,
iI-710490,Y,
wV-398957,Y,
XU-088857,Y,
Ei-684554,Y,
Bv-105809,Y,
Qn-340012,N,Merchant account blocks the transaction
jA-350093,Y,
OV-424731,Y,
qp-739455,Y,
nY-377978,N,The billing address is invalid 
eu-505168,Y,
ON-670453,Y,
kc-023700,N,Merchant account blocks the transaction
Zi-172455,Y,
Oj-057936,Y,
Dh-472984,Y,
In-368975,Y,
ly-937480,Y,
ex-463695,Y,
xI-315330,Y,
Kn-892058,Y,
zm-295676,Y,
AY-058668,Y,
PA-934798,N,The billing address is invalid 
BV-386159,Y,
dd-273278,Y,
Ha-764594,Y,
Pa-966270,Y,
je-614218,Y,
fU-458835,Y,
jN-403730,Y,
IY-613691,Y,
jp-937181,Y,
qx-421898,Y,
fh-823930,N,The consumers account is suspended or closed 
PZ-804178,Y,
Lz-450359,Y,
XC-816387,Y,
kA-910142,Y,
CW-582299,Y,
le-320999,Y,
Rl-904424,Y,
bn-488438,N,The payment gateway does not support
yA-183029,Y,
QP-896067,N,Merchant account blocks the transaction
RP-907298,Y,
Gm-558179,Y,
AX-037502,Y,
Is-874156,N,Incorrect Pin
Ig-344690,Y,
Ia-251572,Y,
xO-455998,Y,
OL-643978,Y,
RG-502079,Y,
jk-316028,Y,
UD-263184,Y,
RP-221860,Y,
mT-658073,Y,
iP-085981,Y,
TH-194333,Y,
nV-996504,Y,
DW-138159,Y,
ZA-699899,Y,
xI-905900,Y,
uZ-344801,Y,
ZR-663830,Y,
sf-605351,Y,
rT-359033,Y,
em-267031,Y,
mx-211573,Y,
OH-982804,Y,
CU-024665,Y,
VI-921355,Y,
Ns-799609,Y,
gq-355291,N,The consumers account is suspended or closed 
zd-506831,Y,
sK-733931,Y,
Pe-690461,N,The billing address is invalid 
ds-373130,Y,
iU-928704,N,Credit or debit card is canceled
cz-332569,Y,
jz-767287,Y,
zx-006178,Y,
Dc-186808,Y,
kn-588342,Y,
yw-425855,Y,
uE-793182,Y,
vj-588797,Y,
Yz-450932,Y,
hz-893896,Y,
pp-275611,Y,
ob-512414,Y,
ZA-827886,Y,
Ns-122431,Y,
HK-210365,Y,
yB-552487,Y,
aj-655249,Y,
xJ-852271,Y,
lr-733113,Y,
PJ-372629,N,The consumers account is suspended or closed 
eG-973519,N,The billing address is invalid 
eJ-202173,Y,
Lk-830514,Y,
XB-934541,N,Credit or debit card is expired 
HK-894829,Y,
on-031415,Y,
Vm-379580,Y,
cQ-783340,Y,
gU-113181,Y,
uz-598214,Y,
Oj-374247,Y,
lk-886641,Y,
na-267369,Y,
Hq-218702,Y,
le-058236,Y,
UI-823521,Y,
cF-376150,Y,
YP-592175,Y,
Du-632677,Y,
mN-343913,N,The consumers account is suspended or closed 
WE-977467,Y,
gH-160498,N,The billing address is invalid 
vE-741115,N,The payment gateway does not support
Dj-932380,Y,
OC-592885,Y,
OB-988829,Y,
pl-112331,Y,
Ay-620893,Y,
fS-191970,Y,
iT-792252,Y,
ps-843050,Y,
uG-931686,Y,
Do-314720,N,Credit or debit card is expired 
Uj-078191,Y,
