payment_txn_id,payment_txn_success,failure_reason
jm-154096,Failed,Merchant account blocks the transaction
pQ-690309,Success,payment success
oQ-166250,Success,payment success
Yq-262890,Success,payment success
HM-108709,Success,payment success
LN-142359,Failed,Credit or debit card is expired 
hE-332940,Success,payment success
VK-723461,Success,payment success
nJ-827461,Success,payment success
Af-133203,Success,payment success
dr-628937,Failed,Incorrect Pin
kN-643651,Success,payment success
tf-374158,Failed,The payment gateway does not support
FK-658107,Success,payment success
ZQ-653589,Success,payment success
XR-152585,Success,payment success
rd-791846,Success,payment success
MA-292570,Failed,The consumers account is suspended or closed 
Cw-641689,Success,payment success
LE-990674,Success,payment success
lx-538964,Success,payment success
tv-972110,Failed,Incorrect Pin
aw-365949,Failed,Credit or debit card is canceled
zC-574271,Success,payment success
jk-383761,Success,payment success
Iv-669281,Failed,Merchant account blocks the transaction
RF-585154,Failed,Credit or debit card is canceled
Cz-776489,Success,payment success
qY-352282,Success,payment success
Vw-961025,Success,payment success
ZW-329953,Success,payment success
yD-592416,Success,payment success
QM-891824,Failed,Merchant account blocks the transaction
Vt-932822,Failed,Incorrect Pin
uZ-090842,Failed,Incorrect Pin
Dn-543281,Failed,The billing address is invalid 
wk-662140,Failed,Credit or debit card is expired 
jG-731731,Failed,The billing address is invalid 
GC-392599,Success,payment success
cz-687772,Success,payment success
wM-921510,Success,payment success
Oo-834015,Success,payment success
EH-734378,Success,payment success
Bg-540927,Success,payment success
vc-169366,Success,payment success
Ue-085066,Success,payment success
xT-237308,Success,payment success
RF-221747,Failed,The payment gateway does not support
FV-034823,Success,payment success
Iu-404864,Success,payment success
mm-994167,Success,payment success
ks-042821,Success,payment success
dF-478536,Success,payment success
EE-378605,Success,payment success
ik-018373,Success,payment success
bN-500763,Failed,Credit or debit card is expired 
bb-962654,Success,payment success
qX-840579,Success,payment success
if-810523,Success,payment success
QT-952356,Success,payment success
nl-138448,Success,payment success
lx-969252,Failed,The payment gateway does not support
bE-540753,Success,payment success
Fe-636918,Success,payment success
lH-031156,Failed,Credit or debit card is expired 
dN-487922,Success,payment success
pC-433659,Success,payment success
Gn-874039,Failed,The payment gateway does not support
kM-986877,Success,payment success
JE-192011,Success,payment success
gB-618848,Success,payment success
qo-320233,Success,payment success
vr-459489,Success,payment success
IG-995480,Failed,Incorrect Pin
Np-174296,Success,payment success
oG-691381,Success,payment success
kP-966447,Failed,Merchant account blocks the transaction
Ic-590717,Failed,Credit or debit card is expired 
JG-695918,Success,payment success
Fe-846042,Success,payment success
HQ-640261,Success,payment success
Yr-871221,Success,payment success
Ll-940762,Success,payment success
kL-571140,Failed,The payment gateway does not support
DZ-308656,Success,payment success
Le-888030,Failed,Credit or debit card is expired 
gZ-340691,Success,payment success
LE-831704,Success,payment success
dW-892196,Success,payment success
wS-722990,Success,payment success
Bh-064943,Success,payment success
DL-853518,Success,payment success
Ko-620306,Success,payment success
Kk-857462,Success,payment success
ch-991731,Failed,Credit or debit card is expired 
zL-048142,Success,payment success
Zc-247219,Success,payment success
aA-198988,Success,payment success
YM-719620,Success,payment success
TC-502966,Failed,Incorrect Pin
uA-984090,Success,payment success
MX-550534,Success,payment success
vo-916437,Failed,Credit or debit card is canceled
Sn-558842,Success,payment success
FX-401698,Success,payment success
jg-573614,Success,payment success
oz-184952,Failed,Merchant account blocks the transaction
wQ-988444,Success,payment success
kw-461260,Success,payment success
Ve-659642,Success,payment success
ef-909385,Success,payment success
jm-580068,Success,payment success
FJ-634462,Success,payment success
Tn-714375,Success,payment success
DT-809401,Success,payment success
nI-215837,Success,payment success
QP-192460,Success,payment success
TZ-875258,Success,payment success
SG-286095,Failed,Credit or debit card is expired 
em-162351,Success,payment success
jQ-222101,Success,payment success
hS-098760,Failed,The payment gateway does not support
zy-270118,Success,payment success
iA-739547,Success,payment success
uJ-584872,Success,payment success
PB-904138,Success,payment success
qh-586945,Failed,Incorrect Pin
jB-832678,Success,payment success
dX-268747,Success,payment success
yX-201161,Success,payment success
XC-365801,Success,payment success
JH-499781,Failed,Credit or debit card is canceled
bl-782214,Failed,Credit or debit card is expired 
hH-140803,Success,payment success
LM-287925,Failed,Merchant account blocks the transaction
Lz-641881,Success,payment success
vX-458393,Failed,The payment gateway does not support
CF-124252,Success,payment success
Ae-244756,Failed,The billing address is invalid 
Ph-134938,Success,payment success
Xw-034152,Success,payment success
iM-813655,Success,payment success
eo-618567,Success,payment success
Xm-702663,Success,payment success
Io-559255,Success,payment success
KV-556863,Success,payment success
ro-097885,Success,payment success
nZ-101041,Failed,Credit or debit card is expired 
Rd-688716,Success,payment success
Lh-176593,Failed,The payment gateway does not support
fO-914633,Failed,Credit or debit card is expired 
GB-200718,Success,payment success
Ou-807775,Failed,Incorrect Pin
PM-988910,Success,payment success
ss-938221,Success,payment success
vB-181658,Failed,The payment gateway does not support
in-501759,Success,payment success
Il-060239,Success,payment success
lj-537287,Success,payment success
fO-888026,Success,payment success
ta-644939,Success,payment success
RU-210696,Success,payment success
EC-595553,Success,payment success
qp-484203,Success,payment success
OG-480864,Success,payment success
uT-469277,Success,payment success
PR-718799,Success,payment success
PP-793315,Success,payment success
Jv-115463,Failed,The billing address is invalid 
fy-270934,Success,payment success
Bb-362692,Failed,The billing address is invalid 
Hh-546539,Success,payment success
me-621303,Success,payment success
jZ-940081,Success,payment success
Jk-681324,Success,payment success
xu-363145,Success,payment success
FY-834587,Success,payment success
na-483037,Success,payment success
hj-766717,Success,payment success
RO-735886,Success,payment success
ki-715590,Success,payment success
qE-161305,Success,payment success
kt-795691,Success,payment success
Xo-217783,Failed,Credit or debit card is expired 
ci-036639,Failed,The billing address is invalid 
MD-361683,Failed,The payment gateway does not support
GH-211121,Success,payment success
eQ-741896,Failed,Credit or debit card is expired 
AB-520438,Failed,The consumers account is suspended or closed 
ez-530758,Failed,The billing address is invalid 
LD-602493,Success,payment success
pq-170715,Failed,Incorrect Pin
FZ-129725,Success,payment success
Tp-706966,Success,payment success
tf-967588,Success,payment success
Gz-401906,Success,payment success
VW-081494,Success,payment success
bv-902510,Success,payment success
sl-475024,Success,payment success
Jw-112528,Success,payment success
Hg-165339,Success,payment success
Xh-588447,Success,payment success
ci-172389,Success,payment success
ha-327971,Success,payment success
JZ-279197,Success,payment success
oh-510869,Success,payment success
YZ-644391,Success,payment success
PS-172529,Success,payment success
AY-553287,Success,payment success
uE-166584,Success,payment success
mq-722169,Success,payment success
sI-099144,Success,payment success
dw-708500,Success,payment success
Bv-195953,Success,payment success
EE-989781,Success,payment success
jQ-108703,Success,payment success
kN-313274,Success,payment success
vu-855074,Success,payment success
Vh-712781,Success,payment success
MK-227781,Success,payment success
kH-203808,Success,payment success
nt-228865,Success,payment success
Fe-122301,Success,payment success
lh-669635,Failed,Credit or debit card is canceled
nX-519744,Success,payment success
yr-515097,Success,payment success
mw-639279,Success,payment success
Mj-688711,Success,payment success
jr-539588,Success,payment success
nB-488713,Success,payment success
Or-281192,Failed,Credit or debit card is canceled
dD-158475,Success,payment success
IB-475436,Success,payment success
xw-797117,Success,payment success
ni-275434,Success,payment success
ZL-044511,Failed,The billing address is invalid 
OU-214670,Success,payment success
nR-821668,Success,payment success
ay-279493,Success,payment success
fy-872426,Success,payment success
uv-276858,Failed,The consumers account is suspended or closed 
ah-112119,Success,payment success
aa-017150,Success,payment success
ed-824389,Success,payment success
Qd-419779,Success,payment success
Xj-138642,Failed,Merchant account blocks the transaction
cg-439400,Success,payment success
